trial,register,rdistance,strength,edistance
0,0.0,143.0,-26622.0,145
0,0.0,141.0,-27019.0,145
0,0.0,92.0,-2179.0,145
0,0.0,92.0,-2216.0,145
0,0.0,95.0,-7207.0,145
0,0.0,95.0,-2771.0,145
0,0.0,93.0,-2745.0,145
0,0.0,92.0,-2372.0,145
0,0.0,92.0,-1852.0,145
0,0.0,93.0,-2470.0,145
0,0.0,93.0,-1967.0,145
0,0.0,93.0,-1662.0,145
0,0.0,93.0,-1723.0,145
0,0.0,93.0,-2105.0,145
0,0.0,93.0,-2358.0,145
0,0.0,93.0,-2277.0,145
0,0.0,93.0,-2361.0,145
0,0.0,93.0,-2383.0,145
0,0.0,93.0,-2294.0,145
0,0.0,93.0,-2306.0,145
1,0.0,96.0,-11098.0,140
1,0.0,99.0,-9017.0,140
1,0.0,92.0,-2580.0,140
1,0.0,93.0,-1832.0,140
1,0.0,93.0,-2119.0,140
1,0.0,93.0,-1988.0,140
1,0.0,93.0,-2032.0,140
1,0.0,93.0,-2110.0,140
1,0.0,93.0,-2180.0,140
1,0.0,93.0,-2042.0,140
1,0.0,93.0,-2054.0,140
1,0.0,93.0,-2087.0,140
1,0.0,93.0,-2050.0,140
1,0.0,93.0,-2019.0,140
1,0.0,93.0,-2268.0,140
1,0.0,93.0,-2141.0,140
1,0.0,92.0,-2169.0,140
1,0.0,93.0,-2251.0,140
1,0.0,93.0,-2177.0,140
1,0.0,93.0,-2189.0,140
1,0.0,93.0,-2076.0,140
1,0.0,93.0,-2260.0,140
1,0.0,93.0,-2097.0,140
1,0.0,92.0,-2084.0,140
1,0.0,93.0,-2260.0,140
