trial,register,rdistance,edistance,strength0,0.0,139.0,-10116.0,100
0,1.0,250.0,-7084.0,100
0,0.0,141.0,-9680.0,100
0,1.0,237.0,-5478.0,100
0,0.0,140.0,-9731.0,100
0,1.0,229.0,-5909.0,100
0,0.0,139.0,-10132.0,100
0,1.0,229.0,-5550.0,100
0,0.0,140.0,-10056.0,100
0,1.0,227.0,-6534.0,100
0,0.0,140.0,-10133.0,100
0,1.0,251.0,-6838.0,100
0,0.0,138.0,-10137.0,100
0,1.0,231.0,-5536.0,100
0,0.0,139.0,-10384.0,100
0,1.0,236.0,-5231.0,100
0,0.0,140.0,-10313.0,100
0,1.0,237.0,-6123.0,100
0,0.0,139.0,-9677.0,100
0,1.0,233.0,-5766.0,100
0,0.0,139.0,-9664.0,100
0,1.0,230.0,-5369.0,100
0,0.0,139.0,-10704.0,100
0,1.0,228.0,-5573.0,100
0,0.0,139.0,-10417.0,100
0,1.0,228.0,-5672.0,100
0,0.0,139.0,-9701.0,100
0,1.0,231.0,-5470.0,100
0,0.0,139.0,-10221.0,100
0,1.0,228.0,-5306.0,100
0,0.0,139.0,-10538.0,100
0,1.0,232.0,-5785.0,100
0,0.0,139.0,-9835.0,100
0,1.0,234.0,-5005.0,100
0,0.0,140.0,-10323.0,100
0,1.0,230.0,-6443.0,100
0,0.0,139.0,-9879.0,100
0,1.0,233.0,-5835.0,100
0,0.0,139.0,-10319.0,100
0,1.0,231.0,-6341.0,100
0,0.0,139.0,-10179.0,100
0,1.0,233.0,-5488.0,100
0,0.0,139.0,-9701.0,100
0,1.0,223.0,-6440.0,100
0,0.0,139.0,-10142.0,100
0,1.0,230.0,-5684.0,100
0,0.0,139.0,-9785.0,100
0,1.0,229.0,-5305.0,100
0,0.0,138.0,-10099.0,100
0,1.0,231.0,-5498.0,100
0,0.0,140.0,-10161.0,100
0,1.0,232.0,-5605.0,100
0,0.0,139.0,-9811.0,100
0,1.0,228.0,-5631.0,100
0,0.0,139.0,-10052.0,100
0,1.0,232.0,-5883.0,100
0,0.0,139.0,-10176.0,100
0,1.0,232.0,-5407.0,100
0,0.0,139.0,-10331.0,100
0,1.0,230.0,-5758.0,100
0,0.0,138.0,-10308.0,100
0,1.0,232.0,-5385.0,100
0,0.0,138.0,-10141.0,100
0,1.0,233.0,-5743.0,100
0,0.0,140.0,-10382.0,100
0,1.0,234.0,-5832.0,100
0,0.0,138.0,-9989.0,100
0,1.0,232.0,-4883.0,100
0,0.0,140.0,-10029.0,100
0,1.0,239.0,-5670.0,100
0,0.0,140.0,-10192.0,100
0,1.0,232.0,-5553.0,100
0,0.0,139.0,-10695.0,100
0,1.0,231.0,-5362.0,100
0,0.0,139.0,-10516.0,100
0,1.0,231.0,-5287.0,100
0,0.0,138.0,-10311.0,100
0,1.0,227.0,-5737.0,100
0,0.0,140.0,-10053.0,100
0,1.0,232.0,-4989.0,100
0,0.0,139.0,-9644.0,100
0,1.0,231.0,-5707.0,100
0,0.0,139.0,-10535.0,100
0,1.0,231.0,-5445.0,100
0,0.0,139.0,-9946.0,100
0,1.0,228.0,-5435.0,100
0,0.0,139.0,-10102.0,100
0,1.0,230.0,-5167.0,100
0,0.0,153.0,-13233.0,100
0,1.0,232.0,-5257.0,100
0,0.0,140.0,-9280.0,100
0,1.0,229.0,-5257.0,100
0,0.0,153.0,-12173.0,100
0,1.0,228.0,-5499.0,100
0,0.0,138.0,-10015.0,100
0,1.0,233.0,-5668.0,100
0,0.0,139.0,-11020.0,100
0,1.0,231.0,-5610.0,100
0,0.0,139.0,-9962.0,100
0,1.0,233.0,-5425.0,100
1,0.0,62.0,5606.0,98
1,1.0,135.0,-9071.0,98
1,2.0,205.0,-9488.0,98
1,0.0,62.0,5597.0,98
1,1.0,134.0,-9036.0,98
1,2.0,203.0,-9573.0,98
1,0.0,62.0,5546.0,98
1,1.0,135.0,-8653.0,98
1,2.0,204.0,-9744.0,98
1,0.0,62.0,5560.0,98
1,1.0,134.0,-9063.0,98
1,2.0,205.0,-9448.0,98
1,0.0,62.0,5591.0,98
1,1.0,135.0,-8815.0,98
1,2.0,203.0,-8948.0,98
1,0.0,62.0,5552.0,98
1,1.0,135.0,-9067.0,98
1,2.0,203.0,-10171.0,98
1,0.0,62.0,5487.0,98
1,1.0,135.0,-9385.0,98
1,2.0,202.0,-8935.0,98
1,0.0,62.0,5542.0,98
1,1.0,135.0,-9202.0,98
1,2.0,207.0,-10157.0,98
1,0.0,62.0,5588.0,98
1,1.0,135.0,-9161.0,98
1,2.0,204.0,-9112.0,98
1,0.0,62.0,5566.0,98
1,1.0,134.0,-9259.0,98
1,2.0,203.0,-9606.0,98
1,0.0,62.0,5651.0,98
1,1.0,135.0,-9331.0,98
1,2.0,204.0,-9761.0,98
1,0.0,62.0,5570.0,98
1,1.0,135.0,-9200.0,98
1,2.0,204.0,-8758.0,98
1,0.0,62.0,5526.0,98
1,1.0,134.0,-8987.0,98
1,2.0,205.0,-8793.0,98
1,0.0,62.0,5508.0,98
1,1.0,135.0,-9143.0,98
1,2.0,204.0,-10349.0,98
1,0.0,62.0,5524.0,98
1,1.0,134.0,-9268.0,98
1,2.0,205.0,-8739.0,98
1,0.0,62.0,5535.0,98
1,1.0,136.0,-9077.0,98
1,2.0,203.0,-9242.0,98
1,0.0,62.0,5545.0,98
1,1.0,134.0,-9099.0,98
2,2.0,204.0,-8923.0,96
2,0.0,61.0,764.0,96
2,1.0,151.0,-11165.0,96
2,2.0,216.0,-9947.0,96
2,3.0,274.0,-6599.0,96
2,0.0,61.0,1379.0,96
2,1.0,133.0,-9459.0,96
2,2.0,216.0,-10221.0,96
2,3.0,273.0,-5923.0,96
2,0.0,61.0,1024.0,96
2,1.0,135.0,-8968.0,96
2,2.0,214.0,-9684.0,96
2,3.0,275.0,-6456.0,96
2,0.0,62.0,1385.0,96
2,1.0,134.0,-8965.0,96
2,2.0,213.0,-10321.0,96
2,3.0,273.0,-6223.0,96
2,0.0,62.0,1033.0,96
2,1.0,135.0,-8786.0,96
2,2.0,211.0,-10787.0,96
2,3.0,273.0,-6400.0,96
2,0.0,62.0,977.0,96
2,1.0,151.0,-11314.0,96
2,2.0,220.0,-9763.0,96
2,3.0,275.0,-6284.0,96
2,0.0,62.0,1271.0,96
2,1.0,152.0,-10757.0,96
2,2.0,219.0,-10383.0,96
2,3.0,274.0,-6465.0,96
2,0.0,62.0,1193.0,96
2,1.0,134.0,-9455.0,96
2,2.0,219.0,-10378.0,96
2,0.0,62.0,1175.0,96
2,1.0,151.0,-10936.0,96
2,2.0,219.0,-10552.0,96
2,3.0,272.0,-7009.0,96
2,0.0,62.0,1499.0,96
2,1.0,134.0,-9455.0,96
2,2.0,220.0,-10549.0,96
2,3.0,274.0,-6817.0,96
2,0.0,62.0,955.0,96
2,1.0,151.0,-11175.0,96
2,2.0,214.0,-10154.0,96
2,3.0,275.0,-6893.0,96
2,0.0,62.0,1358.0,96
2,1.0,135.0,-9403.0,96
2,2.0,215.0,-10453.0,96
2,3.0,275.0,-6351.0,96
2,0.0,62.0,1020.0,96
2,1.0,134.0,-8476.0,96
